Measurement,Byte,ACCESS
3000,10,0
1805,15,1
1623,5,0
1600,12,0
1460,2,1
1420,6,0
1420,8,0
1440,14,0
1412,4,0
1412,9,0
1504,13,0
1465,10,0
1445,8,0
1433,5,0
1433,9,1
1418,1,0
1418,1,1
1418,8,1
1418,10,0
1418,3,0
1418,5,1
1418,2,1
1418,9,1
1418,4,0
1418,13,0
1418,12,0
1418,11,0
1418,7,0
1418,6,1
1418,9,1
1418,3,0
1418,5,1
1447,10,0
1418,1,0
1418,7,1
1418,3,0
1441,8,0
1418,0,1
1418,1,0
1418,3,0
1418,10,0
1622,14,0
1711,12,1
1548,7,1
1529,14,0
1459,0,0
1426,4,0
1426,0,0
1418,3,0
1418,9,1
